Candidate_1,Candidate_2,Candidate_3,Candidate_4,Candidate_5,Candidate_6,Candidate_7,Candidate_8,Candidate_9,Candidate_10,Candidate_11,Candidate_12,Candidate_13,Candidate_14,Candidate_15,Candidate_16,Candidate_17,Candidate_18,Candidate_19,Candidate_20,Candidate_21,Candidate_22,Candidate_23,Candidate_24,Candidate_25,Candidate_26,Candidate_27,Candidate_28,Candidate_29,Candidate_30,Candidate_31,Candidate_32,Candidate_33,Candidate_34,Candidate_35,Candidate_36,Candidate_37,Candidate_38,Candidate_39,Candidate_40
0.19614098843648414,0.646533581202887,0.34263700588440965,0.24402603705326692,0.3612328397822319,0.4196091076105469,0.6972854271995916,0.33227163691871275,0.5955834184540127,0.7574928081453974,0.5448343724571287,0.27113300079462177,0.25885371999552703,0.5285229938504029,0.7704569234628884,0.3402395711482811,0.9567828868939809,0.5511671481787924,0.32391040364328616,0.5002179627864495,0.13476072886046536,0.37937021871828824,0.7207404808625124,0.475273348847323,0.539435446812668,0.5682002882854444,0.5819212304210244,0.5109662618611097,0.23111842653492615,0.29914750256625283,0.45559216709014266,0.45363763228231235,0.3884766099075658,0.2133862177520412,0.42472892948578234,0.4479339899953181,0.2982354400043615,0.6256376959003949,0.14597475974530122,0.6515719447732289
0.6236795364740493,0.5149931680579796,0.6265365417477373,0.4339388397408005,0.07231003056543278,0.8891585459521139,0.45175332454246264,0.3194863059833325,0.18406514380810035,0.5179967118012297,0.20924491702660764,0.21461382475494822,0.5477490622934855,0.40877749041366845,0.7663462260944498,0.45704530821589795,0.7319841288601248,0.46985258276171593,0.40856283062967247,0.6447385833480208,0.16122464780339596,0.39220990015276946,0.6420775179212679,0.6163461752738464,0.45295470764175527,0.17392847701394765,0.7968526381274288,0.8280295627150178,0.18547950309772687,0.6750583192233333,0.43928823907228787,0.08294150797175498,0.34584426169337595,0.44169213178878625,0.5303116422391034,0.3464082684666488,0.4537687956857314,0.9425865221686583,0.2036936996762453,0.6543473927082895
0.2658623816866725,0.8023178297819191,0.6695700135541001,0.6082604242587257,0.054603334206420384,0.6557920765859027,0.5431203591390872,0.38788182491444445,0.6544421132072571,0.39428776675437066,0.6753326465314294,0.4491989009656738,0.10498066429668146,0.3950723579941116,0.7492705683582732,0.3067039382700741,0.5541441036576571,0.37404977714029597,0.5020921471096568,0.5685928994782687,0.6006724128770242,0.5439777254037231,0.7458534714344052,0.7640089405484156,0.6634376736419632,0.4585509712555489,0.6909059998406646,0.8242461211251635,0.26556516502812466,0.2552237552220074,0.6663751375042091,0.399600214160449,0.09216316576238365,0.20458490101677518,0.4382529040308204,0.5141296763720608,0.6907349712535353,0.8686542418963121,0.0889063994023811,0.5017149317241232
0.3608635083417863,0.4629256675969314,0.6892480433677881,0.513494890866594,0.4295569907869071,0.4924929280634594,0.5137768041783876,0.7164137976244096,0.2916266983042188,0.3648241536337858,0.23236162564529034,0.6448514605491554,0.4889561348028274,0.29015219185432295,0.5207273955771563,0.6885909971730495,0.7099616849971389,0.7211660942484494,0.6601435696663035,0.5570791652614308,0.4977685005362,0.3093105865979304,0.8794407948141416,0.8327799489373066,0.31909411538134674,0.2281509450586562,0.5378229806241226,0.533348383440969,0.13250430670808067,0.6409464727262589,0.6040496122034116,0.18017939361381635,0.44566135090162207,0.4405997102585694,0.6422343755969497,0.2520512197637656,0.2526081557352003,0.5277922751757285,0.28961134345697775,0.8104604857683891
0.31859356897259133,0.7706306750498761,0.5547696449683446,0.737702437477044,0.492145132758804,0.8322949902373749,0.3967555896644125,0.40720876490863256,0.3008211126963483,0.5303271129479474,0.4628695655121357,0.24613310480023864,0.3416984433988272,0.23026698113453736,0.5756984512457248,0.44657707012687853,0.5964338143853207,0.46234240373674074,0.5446726547683085,0.31741785986369464,0.13205704344699254,0.10172937486500822,0.8344103106759307,0.5092552315112557,0.45988538024537706,0.46326103432012494,0.6619950518884026,0.6129227252711342,0.16957027506040584,0.36105776746670615,0.48859139335850815,0.35153749030215314,0.5107058564109422,0.4573451052275554,0.5332319297659653,0.3528972063572342,0.2430788423560405,0.7483594145738071,0.10571256476146368,0.7076989189030454
0.16412447275248787,0.5626969437246565,0.7496441268717491,0.3632757205019733,0.4065883543636892,0.6368530626057176,0.6896794714983392,0.7031337904114178,0.3008697093921138,0.4775532286433372,0.37110469729614337,0.6354286754081143,0.15731460677029774,0.08002777953922219,0.6760555920953935,0.6398125294665383,0.7106279265743533,0.8015472362480154,0.3965019318118183,0.6504388555363094,0.464354381354081,0.4460235131336011,0.4828423155431315,0.9045879137778753,0.51888002922779,0.19527863988266353,0.6443131249479923,0.7051613936733122,0.33508802599816423,0.5810259580198031,0.27732779632087806,0.4121729412989898,0.29030993338001654,0.583358327138058,0.39902078965147025,0.6201115683343166,0.3462722330664404,0.872847324072704,0.508546208127687,0.7174133661820529
0.3759654468659023,0.7564655333771726,0.3287608183047786,0.5417216973236603,0.13547219258425508,0.5118114574663927,0.5059582312058407,0.4526867471875925,0.5541717256235631,0.5398220223795964,0.5476353904588759,0.23322913316960314,0.4454959686200313,0.25567857731821886,0.6280628139628244,0.3591124283731235,0.47446827867576297,0.8222074453549062,0.5174300625969117,0.5586915894618105,0.28112435873377156,0.17608342958146372,0.8038714520433727,0.879967406271523,0.5842948019292804,0.46014376054301254,0.7923205125111965,0.6133299757727251,0.19198805950637587,0.3931920598126911,0.32965223864256293,0.28406682425674357,0.2516263050999948,0.6208188756900425,0.6077794664677405,0.308176305998464,0.413687380986266,0.8094044069355757,0.3588564327931118,0.6728866562017884
0.2294736582024427,0.5090737796658595,0.7456160515810846,0.37543852312287124,0.49186070953985384,0.5601337016887106,0.6300921105975741,0.42066876982358037,0.367096432280959,0.4200047958620544,0.31079428181287333,0.1799477986336669,0.2778567484303617,0.4417214565566097,0.6049665484904222,0.5443784728418968,0.47382706277654113,0.5286273054773335,0.27640812968914324,0.6933361966639264,0.2862927584865262,0.43313495742161634,0.6537845255365577,0.8484056768379333,0.4939722830120682,0.3198937887825015,0.8294685345930434,0.8093290516082903,0.2618853478338785,0.6353797331802584,0.3177996586842089,0.5046213776493762,0.30850023550849054,0.5812320601426759,0.4828308996744255,0.5826312783567527,0.3361947566722896,0.6907260597038021,0.4150897266357445,0.6971177982399033
0.6378806403135325,0.5847389932819066,0.7325767510885004,0.2955103232264214,0.10240338877972993,0.5301938876220397,0.7363316357656993,0.46134388363503087,0.2025767859347773,0.7259896458533366,0.29662974144519716,0.1963269174084794,0.37863789906733863,0.18366368230272812,0.7333858835826748,0.43526435081841996,0.48853424405046947,0.6192127374664408,0.3948041378355582,0.7374041138955585,0.5598702166744026,0.09900143372197479,0.4823682593696669,0.6243870951954391,0.3335466721326838,0.38435802909891514,0.544532763497859,0.6353215412780064,0.4929260535580272,0.33901501135689066,0.5584575486517744,0.2345724960055967,0.21355572177999693,0.4727543419649943,0.7113725361483124,0.4113439866011592,0.25037439227400116,0.7154627044774863,0.451857560137482,0.4755974432114833
0.28340739452151736,0.6340489464827275,0.5999871912579977,0.2537298398045996,0.14616078421034517,0.5077371744534204,0.6678407516475271,0.7463830002532746,0.3222615176758731,0.5282133945933524,0.5741954199122621,0.6394321973712327,0.3162137839662769,0.3520036318796702,0.6715835241153472,0.4743880728537072,0.6322505487368126,0.5629780556032576,0.6934168724869417,0.7600773218138189,0.1944094856937043,0.19497426361471204,0.8619453641132375,0.6880044644097751,0.4712212224593716,0.1933545493090552,0.6782904642778492,0.8355251582752694,0.11387997827385105,0.3531059790067808,0.5903730863817194,0.1951022776966373,0.29779095536181416,0.38531603336192877,0.8776457534651122,0.29216508653746126,0.7030590952859403,0.5302623907818524,0.13547854609542503,0.4646180889628623
0.5935077682007471,0.5001008201323016,0.6159124968024257,0.7323929226248784,0.311044271984918,0.41001119580767303,0.3415268071559476,0.4802541379201146,0.5262989391994076,0.5158430724662857,0.39374503331962496,0.5579559322375576,0.46968334955400487,0.5177639353057009,0.8152417041197211,0.7089986010060367,0.6279330608515898,0.5814663363443773,0.31207649824867795,0.3153774056667174,0.4925393369579557,0.3205317992166597,0.7436432889135679,0.6344512050497766,0.3075849564822504,0.5820476622219479,0.6127468441891708,0.8914892066206322,0.5032662035497916,0.35134967294440705,0.46096920045280493,0.5294494008554536,0.03600589568302709,0.26421051134321893,0.636929333300754,0.518707833656614,0.6789870943271002,0.8807663319302497,0.3793189321528253,0.7415143928298991
0.6350124370837429,0.8265742924624708,0.6670836872355537,0.400482110052779,0.077369175819053,0.8583786493187755,0.66579141198228,0.30974731476885425,0.5336801031024045,0.6518732884881849,0.6882629502542518,0.5781660570249547,0.5278295873388641,0.3075195320007201,0.6998044872074072,0.29378589071341904,0.6400184220449994,0.4718292837877066,0.5679347051203895,0.357351958784783,0.14763680318225714,0.44919147747111665,0.738965286386841,0.4964763967587748,0.5730901097270629,0.5466683391353373,0.8936851226680397,0.5514853549451506,0.3619756438967634,0.29624819801582636,0.5419093339057508,0.45197533053352384,0.11820725085591416,0.34196798667299805,0.5755254030682149,0.6197139365368453,0.5759154157417999,0.8655304850528911,0.4407487676804829,0.821332930240303
0.3322018048132746,0.5704232688358024,0.37175796032258823,0.5319399957677042,0.3939909575538222,0.8060216822393158,0.7074525904855984,0.5740402727754592,0.18626238963331115,0.46697999444176685,0.6643501986857943,0.5161653949236534,0.44956360867251244,0.3558406950735418,0.6608473672165175,0.5393397913873155,0.7796539987949297,0.5704244175443492,0.580786505460155,0.3948974468289517,0.5522201794312404,0.13795530429319258,0.49086071004821125,0.8541256207885157,0.590435866791531,0.1843827804426485,0.5821175902624076,0.4017973109078676,0.5379435486049586,0.6392841982294943,0.6911425314334156,0.15944891360838548,0.327133017887166,0.4801919338281991,0.6873957895667269,0.6449248216684987,0.3621209681871476,0.770806599805467,0.46738623657386985,0.8909017482652835
0.46365262555094483,0.45670705360623237,0.6327053501380229,0.27529232206470466,0.12447658808450018,0.7599929260208338,0.653835525802543,0.6413728107666754,0.5379517108239023,0.45429146705585527,0.6555518441333317,0.6118746380830437,0.3582417041291013,0.5070752135909783,0.9114504864997133,0.441325549363629,0.49454079119481364,0.3567839507803953,0.5847320634812174,0.69016910335852,0.2553324009073794,0.3336104401280872,0.4944694565436943,0.5894267241263009,0.4081666806897474,0.4114023777105965,0.608618005566125,0.8160391579183695,0.5194790995135501,0.6907336933517052,0.3766840625487546,0.5085203809719602,0.39980114571571257,0.5390566948122887,0.6068752124892486,0.349181049570601,0.4699207545705635,0.5613041460074382,0.4138466254984224,0.8376748660425335
0.4501242337264143,0.3414240430646336,0.5217328225632537,0.6549872396897165,0.09046118071078318,0.6743257642468592,0.38532490418589577,0.6089728253960445,0.47477498379238947,0.3784274371330605,0.30281771210990444,0.20606405269339628,0.5063620632154829,0.3546574926912304,0.9243654983977343,0.5073016685389252,0.6583005178633135,0.415440984435771,0.655007259768063,0.4780135078672823,0.19402121311103038,0.5080916691726474,0.7434961544994422,0.6341282711027152,0.7276115611511096,0.5159371988561392,0.8534239196309017,0.734932821336681,0.20716233929116057,0.2302403033851323,0.46529114355799384,0.5048985654684888,0.2518861264832322,0.4792113894531161,0.4619616344257595,0.2968870776265209,0.5439277850542674,0.5676984370714984,0.4302189631206264,0.7497244610336911
0.5354045602003863,0.4588321523260971,0.5077299037366669,0.704334486411198,0.09293071164695632,0.4140202738926756,0.4976515074477136,0.6094182189658989,0.47386484570408616,0.6526564679781792,0.4608943887837991,0.27908509666859943,0.4844064781789922,0.21882384636287694,0.7206879081143945,0.5194587296034726,0.9663959730974859,0.5507452178306351,0.26576071960448405,0.3704175427026327,0.47931038244359897,0.1611909997027391,0.6345997827870739,0.6293337454370972,0.37559337941341986,0.36825968617006277,0.7899061529911291,0.7681847144907927,0.25694367346820296,0.37192939990347484,0.5377750502643908,0.30077169479065996,0.49621800266977106,0.5654825132594383,0.5165983873429046,0.49249490759891557,0.6301120408159998,0.8229976980075191,0.1980170210848043,0.7547938084573762
0.23156878021751442,0.7334193254195183,0.626972819954063,0.4930893012032731,0.4170859661015117,0.7649635928836769,0.27574087804407316,0.5384956438115295,0.32484093487724697,0.3598336308284867,0.566320693933982,0.5558430130406731,0.33661008762419964,0.12311730239880386,0.9075933643061364,0.49470330965628706,0.8785446445620575,0.7166331666154659,0.6838622769322831,0.7102070870864279,0.44345153476961374,0.40109223988203424,0.4057132703952936,0.9621456470710298,0.6694993029231299,0.3981471778475455,0.5049017935723319,0.4547091325445198,0.5577927398855727,0.4941763834918865,0.7122761888085007,0.3935827861573083,0.12284317119179072,0.26056165353041194,0.4300507620915821,0.22163294008835388,0.2792067013883605,0.5998398365485004,0.06671738358890966,0.8089197035521977
0.6484455579283032,0.6935293207692206,0.5788086543450802,0.4404031659647109,0.10715022138401908,0.6883350286295031,0.7461660428483292,0.4701381359318185,0.6153940786758368,0.4377997955931619,0.26028574723342635,0.4263181568136335,0.24088379128679088,0.2862076341071499,0.5991447518237204,0.404500773411116,0.8692166566244192,0.5055601823658381,0.29049163110555976,0.6442252482927919,0.5807715510475966,0.25152143814000827,0.6990455600171839,0.504031080629193,0.31953708931464686,0.5806941747080794,0.4639271949118702,0.8387136828946764,0.2907053838805199,0.4032824122432396,0.4400283946131224,0.0653897169743366,0.40169630935620915,0.39956167820990657,0.7279527684765108,0.39405692669313375,0.6715541032377041,0.9348801615671136,0.3272232821753046,0.7484437324734816
0.1935260271536513,0.8165149690138105,0.500288953268206,0.6311903530870445,0.08446687245935841,0.5292711509327931,0.763818834568893,0.42978241588750576,0.4400244436927445,0.3037494506266084,0.6518164124667266,0.5155697390356839,0.562945951845982,0.4329296413314591,0.7549349567242281,0.36736935843284774,0.8165537325457537,0.4646484073657382,0.6414053786317762,0.3581413317958405,0.400460263401391,0.24128016622483678,0.48510476380835277,0.9415660077744037,0.3274114532169664,0.15848265233253933,0.6431719753815633,0.6494451476159959,0.3742182573047848,0.3392659264107016,0.33781037181502005,0.2557550261446509,0.0363156049984627,0.6786029540871186,0.5942333161756972,0.6627453741379488,0.2987110129397332,0.982013722373476,0.5001922949271358,0.58211844520467
0.20009599943307416,0.4655273212342051,0.42338192804474917,0.5392327256535789,0.45069207754545026,0.5287831027360136,0.40849830195211234,0.35016255005450747,0.20925497565628637,0.5933518059392717,0.36872227397875773,0.6719677201772996,0.4593725307594946,0.43542747537027465,0.7088565898233199,0.4405186273317455,0.6493191219355249,0.7541850580569593,0.3543089091642355,0.7562311075340464,0.5369004681886247,0.23877538548865357,0.7224094683160756,0.9061739924222657,0.43595317451038607,0.4203763675320007,0.48691851007451736,0.4369401270441089,0.5765699682510494,0.4506185066343013,0.6994426744573639,0.3188083452430944,0.01847715587150106,0.3537727283299726,0.7014189513264231,0.4319358938628969,0.3806588537907758,0.5452948327813242,0.4783105477778331,0.5335207331666134
0.507909775649298,0.7589834998386344,0.6920552103637946,0.6314738189782356,0.044767725040120554,0.7996411815707005,0.30765319434431976,0.26396489623830977,0.37623271641734857,0.4477550083573556,0.45015790460075095,0.5104441383532776,0.40693118144809143,0.3200707412446488,0.4420818170456385,0.431176902149606,0.7743906261544284,0.39196872734599947,0.254876736431461,0.6593496941817523,0.6104884588218613,0.1259304249701469,0.8810458461948079,0.6722716623500723,0.3228181544983026,0.24892213611870997,0.7254559823521026,0.4228862884560252,0.4457975083626493,0.637958696792178,0.5414400379311679,0.054531536992825425,0.08764126417527646,0.2795032987862949,0.4896059658178183,0.470764507347957,0.36279502041634315,0.5963187100418051,0.5143126671025393,0.8127924839941263
0.5830781869248101,0.376538432234325,0.7518861293491017,0.36897739852520167,0.4366296579734561,0.712740364146961,0.3296525617230993,0.6204690157635948,0.4670060290313465,0.706203137895188,0.48014943773658575,0.3216188991602911,0.3104053701943214,0.08372266364290332,0.897616625544863,0.4634335955402282,0.6195184840299879,0.5891766789574164,0.37841458857864385,0.6638346196947067,0.5544962315998679,0.10711058769870674,0.6991416517363657,0.7760967516238881,0.44935427989305043,0.19580021902464223,0.8044412347617436,0.41437559136635754,0.34948634403104345,0.5718366680520257,0.5074246324570193,0.5057415768238581,0.36847505866118085,0.5742759297757567,0.6629170167440431,0.20966238363979844,0.28153787057925644,0.9354064620672076,0.2634231455618453,0.6559519084050209
0.5662973821261403,0.5407095421242619,0.7913165682334349,0.3328966206181114,0.22637775423416495,0.6299252750817613,0.6271895091416577,0.2638848125296562,0.2447136066675965,0.39107062990773495,0.5925397416260982,0.31154514981937365,0.40105877609746676,0.42068135849314087,0.8152894288571002,0.7077329959660659,0.8092127915507912,0.5154302144819849,0.7225676912633259,0.37636633861656144,0.6132447597392445,0.05839858807143761,0.6911898752052745,0.5614029597888253,0.37457978758878846,0.5390307071213716,0.6359481663494753,0.8373077801505927,0.21108128859101144,0.27250021571969796,0.3493564585089813,0.5184611373260726,0.18408930252223576,0.26516604356215945,0.7120671922856563,0.4083472880986426,0.7240933384407606,0.9602573060414565,0.48410336180478486,0.5650693072432817
0.6540178972453031,0.7429095481152699,0.8060544487371695,0.4134078177407148,0.4345348733381319,0.5708267296156733,0.6391532587543303,0.2781394915408265,0.24988567217761498,0.7865665630652153,0.4196163867805462,0.5583323416374016,0.5533634466575265,0.4355548368107631,0.8834618056564141,0.7071903002000506,0.5431928434112389,0.7896115847943079,0.2763274227507842,0.462818102564351,0.5082011365680003,0.45733252043524275,0.5997266793909714,0.7011948547017874,0.5119480567477779,0.5216390466944267,0.7082049459315406,0.8339250266700944,0.34515668399420923,0.5792534107782401,0.7054315730420337,0.08130544369414694,0.49483858464201746,0.6242016334753187,0.7726346235133845,0.506489459254438,0.42689860673910845,0.6663905967420646,0.402133959858736,0.503283236452283
0.42585608077710113,0.7310370801479438,0.3274019223503776,0.26950844813123104,0.27295296899467186,0.7764276060447823,0.27520517805632766,0.6424819486258,0.5317143629971032,0.6518221414236877,0.2728460044907673,0.28333333044396203,0.3149027798545956,0.16338731918319438,0.6693253570518459,0.4355480242669052,0.7572308528370213,0.34385652101283837,0.31245692706584727,0.7476351168231805,0.24391680757849077,0.05174471059501323,0.4107927029059569,0.8171416643968443,0.5645525737677045,0.4813293247991571,0.484538726242133,0.7253528495870145,0.48419313726316876,0.3262128704636906,0.3423107991588112,0.1627690575201562,0.1387567911995155,0.47055365418071116,0.6458082390317886,0.3620772952739142,0.5421385260165668,0.6058393633588806,0.10487123820490979,0.47306768398043025
0.46400437899536795,0.7474219796398573,0.6212178897516406,0.6476304659789821,0.3326011302494577,0.5277859729619079,0.7401037147356764,0.3597266092238384,0.513244443762571,0.7506072762529397,0.4297456575835104,0.41350729906926514,0.43529957439060496,0.0926525003413678,0.7208889677509929,0.3569830265488358,0.6848513058956759,0.46364094457642624,0.6263707358396883,0.4506206880147875,0.5299795991412792,0.1014946549908719,0.8636204719528997,0.7118341725554981,0.5929829473132039,0.2726921700440339,0.8804636162221839,0.5106155517965207,0.17465741466932738,0.22559315001034064,0.45149901551841237,0.5400144145913313,0.3878992626646712,0.5869641280235947,0.6620372354212276,0.5447148543224742,0.508510532646685,0.9651702652754757,0.2405966457630006,0.8954434245012842
0.5384435835931894,0.47122267167885845,0.715168217591504,0.3175192605149446,0.28886824942048306,0.5353338143288586,0.48665627314475424,0.5545720122277578,0.6012462664294673,0.6770929139813011,0.396208902397707,0.5785983508573025,0.21244232987440037,0.045503497922870506,0.7132709649587843,0.288313377886396,0.8246937121769332,0.41739008684136597,0.613400564832165,0.5364378044014684,0.23732033106273476,0.23247410844678135,0.8293286735885972,0.968760596440036,0.5748685299082323,0.5907882951546768,0.846363870202449,0.8434571991184094,0.5269421668454275,0.32401298145692975,0.2863994035902658,0.39449105066356954,0.4958883820776715,0.5660683633562839,0.5868880713965905,0.64820174679678,0.3890877239997866,0.5885233704306316,0.10206346106670272,0.5035720204799978
0.2059657524366646,0.5931661686050114,0.790567757109556,0.37314359931827784,0.24639530466538778,0.5408186314463043,0.6761301073571423,0.719376253791933,0.5153932292819505,0.5947966687023523,0.22707552139885567,0.5493855227749773,0.1570768083758856,0.441418784637888,0.471300767956987,0.6290800162669764,0.5654624724614048,0.5227912590946393,0.335478868989664,0.3794833857381964,0.5560091046755138,0.24188703168482434,0.5694930281574535,0.6664086316322488,0.4129840022263087,0.4892275129971937,0.5139891974993538,0.6137897298121698,0.13988976046646706,0.6874237918407575,0.46118093572000823,0.09955000383214002,0.3826194934784358,0.20771160334001132,0.503925644373766,0.4452665626797757,0.5214875577098792,0.9270678426348498,0.2147200279394213,0.8808737248373639
0.6039956503174531,0.6985006748482812,0.3668475185411486,0.541539742475803,0.21584632880496518,0.8486184990844408,0.3420012916404075,0.464034891359821,0.1776088724304889,0.710629985329473,0.47893432797578067,0.6656648097715445,0.558660770236941,0.4874126565692604,0.57709820819545,0.5929875648040543,0.9158456054344186,0.5562496983054399,0.3371097751200928,0.7754656906416179,0.3070659900049791,0.5399779025541966,0.6644792073102184,0.6996831709181328,0.37387013590889623,0.4396337054078186,0.5814468331914815,0.6445287288637521,0.5184100889144427,0.2407173274301168,0.5571519027438967,0.16968120641574735,0.2069339765794762,0.358785533306585,0.45981431491089864,0.20990891842977122,0.46395016131207245,0.6274106493164077,0.18608922508916093,0.5889955921766385
0.17385509353575967,0.3819486821882901,0.34715480047166825,0.4931775580713555,0.2590352680438177,0.8036584183663789,0.43768806736334953,0.30505230806918904,0.5821540682789291,0.7293131420516938,0.39426264491684815,0.6004479818380064,0.4459091144989751,0.07975293418014184,0.6201561412356137,0.6695799698834686,0.590557731210887,0.8217759974291408,0.3795557787075307,0.40598667315789405,0.5695541692542629,0.34084823398204106,0.5799158623188553,0.6740927107281074,0.5890642837797224,0.21921157581938705,0.8297224054673419,0.6451126699538061,0.251804274063262,0.6302993778347248,0.6942241482059425,0.1842469830972972,0.2513170341398416,0.21350986931876959,0.41470664418072867,0.4873861031001577,0.5794327727189439,0.9434755809611396,0.45672600221780046,0.46489155240167873
0.43421252506283975,0.7790523887145042,0.3344785378716481,0.31649686754582407,0.37006541087759875,0.7894983427386315,0.6021716915449467,0.6659156850515882,0.5108749151074108,0.6692773449617769,0.25468311218011336,0.37203939490166077,0.3122021244306956,0.4081316050193116,0.43970051223059053,0.4063000678669654,0.9200860675764324,0.7404463547598726,0.5368092213647957,0.46055484891896376,0.3648089203652035,0.5380137068808568,0.6683964005286246,0.7031559258259965,0.3786230818632021,0.47925027348981664,0.6184946285328854,0.8560778619090406,0.5321414191797791,0.36826102910580316,0.5551748623119817,0.37187725509437525,0.43304506040698537,0.47003583251260217,0.7621552723532807,0.6676493074632737,0.3463574685141174,0.5548716529960944,0.4686418360484313,0.4654821034139763
0.3540590761248937,0.36519559212103875,0.4904225563722155,0.3726059987268586,0.3546855783740178,0.8333758313107127,0.3812454001157628,0.3037257371750672,0.3914314650194827,0.6278747730570464,0.5225190955944337,0.3915485189702041,0.5760104467950569,0.26202218346041517,0.8943822681228406,0.47540100998511514,0.8212154869284954,0.6828493672411118,0.5275954277518442,0.5867118085272724,0.15909536251437523,0.5360479748765399,0.7825060392821241,0.6904745085087789,0.7111170522327951,0.5686279403812993,0.4783497378415362,0.8724450543330675,0.2006914635896198,0.41948637660218946,0.5636394429517495,0.15682938109101974,0.4489311768781719,0.61891569425194,0.7044406989607535,0.36921713969833353,0.4674839127843087,0.8229969362776388,0.1974362142682129,0.6784663868622078
0.5614398022182899,0.6884910279289027,0.796865782163907,0.5911388168522481,0.20682832765625214,0.8700928381594608,0.2803314491918306,0.5543790843818928,0.2681686236113867,0.5757218175990141,0.44719400429565676,0.6353771826734641,0.16337834541701463,0.5251703384722508,0.5095363093886766,0.4819184802893858,0.689363974352013,0.42599495866246867,0.25875974237044663,0.4342025020316759,0.13084420604548458,0.5433515575211673,0.8792789758317935,0.6257737050704957,0.6886412546094349,0.41247522055665403,0.7206305170868346,0.6026410195203952,0.41270206381259755,0.3539615083147248,0.7059843736406152,0.5230619267850697,0.25810409810493645,0.4541174124809872,0.7166441137800792,0.46692470102389777,0.31495757431920773,0.9386826585934196,0.203497009674304,0.8016095714675349
0.34491180712083586,0.36352573877746946,0.5868955023708167,0.48553829801898407,0.09948539340894658,0.5832440872228741,0.7172250368753612,0.7453799175757103,0.4812221091667558,0.3655159681907403,0.38359307308425916,0.2753651438292199,0.3040305495023915,0.3119111047447785,0.8718398300573151,0.2836916244729935,0.6413456579319374,0.565637511472966,0.47040599903657526,0.7235747258808266,0.46730728704348096,0.405319336294801,0.6931202292711878,0.7028727548130935,0.6898866658573334,0.14898503260404544,0.5098347106489831,0.7093205203069549,0.5071648620729511,0.6871727976487843,0.2616647471481867,0.24390130503640683,0.20566378421667159,0.26716305510800453,0.4400851828668838,0.4975767618968148,0.24918458522650366,0.8491033250607931,0.5176937903868076,0.4593462429685651
0.5049906644049242,0.8049294857472604,0.48321084467094844,0.30045834605898375,0.2971568112763566,0.7995340766618879,0.7308050233184828,0.3610696138419885,0.32817207538615967,0.43369321128729954,0.3492032947679689,0.614236008916743,0.12748234044917273,0.14237494644892001,0.8119384305994968,0.6758249959506185,0.49778356640449406,0.5568845677478557,0.37406601066665557,0.7331701275070377,0.22672690304006876,0.54101800423736,0.8684803576828188,0.9118015151262633,0.3046451224650843,0.3560513230460158,0.6316900843704194,0.8878070871879962,0.4254715100369022,0.4698824258698314,0.6602242641205047,0.4354300766150216,0.23580438214543964,0.5314680537064929,0.49933852191478767,0.3182547495158418,0.2723346781738527,0.7356310898372611,0.17987798090814344,0.7381932216203587
0.6195028587457381,0.71674915631875,0.7211414899705921,0.6605184684690094,0.4631397673360856,0.563924145215659,0.4432936058525483,0.313602222579659,0.23060556402048127,0.49857276296444153,0.4399615583217739,0.31903757912181113,0.40869184972969025,0.21686968410052865,0.5084354824176173,0.4082802154424956,0.5405653496590652,0.7690317963486558,0.7170490580407543,0.612613530080524,0.5246375846584008,0.3661062350399266,0.435717043760528,0.7490679304669228,0.7637108821980241,0.4685372471993848,0.5607815214057078,0.83885999421222,0.15308415180537316,0.22844941584792283,0.6399718476398144,0.21429346733190047,0.4390231083220963,0.40161773202240353,0.4844280630650259,0.22863643607601136,0.4397589040665503,0.9819307497528463,0.1708143352648525,0.7937977600913267
0.42320591472037644,0.4236787502793656,0.4354320985054542,0.7203042658933281,0.41088513631174334,0.5344418756697943,0.5144583305749069,0.7145827137174416,0.3784325521019678,0.5109231978961131,0.6630700424178919,0.3770952996049994,0.4513316165063574,0.3003621778393275,0.6962376231118963,0.5204877325331554,0.5079828716274672,0.6253229532902114,0.7214995217868392,0.4195142433537279,0.3781010126656761,0.46612990334053883,0.783820574468261,0.7317783919997245,0.31018647177097136,0.5754053618111181,0.6137166745861098,0.7145901245679411,0.15144901225092428,0.5550225854775255,0.6551165762617317,0.3852713996059669,0.14787116213432,0.6313487499278613,0.5807926301267551,0.5464028775475523,0.37465526039189706,0.7939988271483025,0.15933838963897134,0.8165710660852661
0.41038865699141835,0.5524296456491438,0.3788340486252635,0.6772129778845699,0.1073882742005905,0.6182771874466546,0.6536280983518299,0.47401299315431167,0.47966276331337454,0.7254336450298323,0.32570873223610547,0.3035307383103397,0.44591154301850305,0.3263194964683654,0.9207091171706282,0.3674419717284271,0.7353211007770568,0.6476283021268721,0.6840031431449622,0.6709998867430513,0.23562010696142088,0.4972479099002617,0.6956507817332358,0.5834632589824349,0.3059697920437939,0.2804885933147683,0.784248626547211,0.788553694839196,0.3816825388812922,0.4186360563572478,0.6191103047845896,0.5460109373361959,0.2954822642880005,0.327542385124126,0.41648431119943613,0.6449242910931244,0.5503787925668386,0.7016604649563429,0.5017057087525738,0.6651505796701361
